id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1444987706161856512,1444987706161856512,2021-10-04 11:28:10 UTC,2021-10-04,11:28:10,+0000,251670781,lukman_mth,Kapten Jack Sparrow,,"Anggota DPR percaya klenik yang bisa bikin dia kebal dari OTT KPK. Sementara Budiman masih fafifu soal bukit alhoritma, 4.0, big data dll.   Indon indon segala macem ada dimari 🤣",in,[],[],[],0,1,0,[],[],https://twitter.com/Lukman_Mth/status/1444987706161856512,False,,0,,,,,,,,[],,,,
1444985532711256067,1444985532711256067,2021-10-04 11:19:32 UTC,2021-10-04,11:19:32,+0000,1239754822707904513,bosstemlen,Boss,,"Ada anggota DPR goblok gini yak! Ngaku keturunan Nyi Roro Kidul, Siska menipu Rudi Hartono anggota DPR sejumlah 4 Miliar agar tidak terkena OTT KPK  https://t.co/s69H7rGEf7",in,[],['https://www.google.com/amp/s/news.detik.com/berita/d-5747589/ngaku-keturunan-nyi-roro-kidul-tipu-anggota-dpr-siska-dituntut-10-tahun-bui/amp'],[],11,33,154,[],[],https://twitter.com/BossTemlen/status/1444985532711256067,False,,0,,,,,,,,[],,,,
1444983147804852227,1444969857976393732,2021-10-04 11:10:03 UTC,2021-10-04,11:10:03,+0000,780712300458094593,edwin_basuki,EDWIN BASUKI,,@mazzini_gsp Itu anggota DPR pernah ditangkap KPK blm? Kalau belum berarti manjur.. Kenapa dilaporkan?,in,[],[],[],1,1,14,[],[],https://twitter.com/edwin_basuki/status/1444983147804852227,False,,0,,,,,,,,"[{'screen_name': 'mazzini_gsp', 'name': 'Mazzini', 'id': '1226038913707282433'}]",,,,
1444983078905024515,1444983078905024515,2021-10-04 11:09:47 UTC,2021-10-04,11:09:47,+0000,2563568522,arbustam,rifqi ➐,,1. kok ga malu? anggota dpr yg terhormat tapi bisa ditipu sampe 4 M. ketipunya klenik lagi 2. Apa KPK ga curiga? kok dia segitunya pengen ga kena OTT?,in,[],[],[],0,0,0,[],[],https://twitter.com/arbustam/status/1444983078905024515,False,https://twitter.com/mazzini_gsp/status/1444969857976393732,0,,,,,,,,[],,,,
1444982870448099328,1444928187675254791,2021-10-04 11:08:57 UTC,2021-10-04,11:08:57,+0000,171062333,jongyohan,JongYohan,,@CNNIndonesia Beginilah kalo Ketua dan Wakil  KPK dipilih oleh DPR. Bukan krn kompetensinya tapi Bagaimana mereka bisa melindungi Anggota DPR bila tertimpa kasus2 kedepannya .,in,[],[],[],0,1,4,[],[],https://twitter.com/Jongyohan/status/1444982870448099328,False,,0,,,,,,,,"[{'screen_name': 'CNNIndonesia', 'name': 'CNN Indonesia', 'id': '17128975'}]",,,,
1444981902931230726,1444969857976393732,2021-10-04 11:05:06 UTC,2021-10-04,11:05:06,+0000,1248957850900000768,apepppppppp,KarpetAladin,,"@mazzini_gsp Seniat itu biar kebal KPK, apa @KPK_RI  tidak curiga sih? Adek gw yg masih SD kelas 3, gw jelaskan soal ini, dia lgsg paham loh, wkwkwkwk lucu bgt ini mah.  Di sisi lain, kita jadi tahu, betapa goblognya DPR yg satu ini",in,"[{'screen_name': 'kpk_ri', 'name': 'kpk', 'id': '104714478'}]",[],[],0,0,0,[],[],https://twitter.com/Apepppppppp/status/1444981902931230726,False,,0,,,,,,,,"[{'screen_name': 'mazzini_gsp', 'name': 'Mazzini', 'id': '1226038913707282433'}]",,,,
1444981218085261317,1444676786822914055,2021-10-04 11:02:23 UTC,2021-10-04,11:02:23,+0000,1859085883,hudawicaksono,Huda Wicaksono,,@Corona_KafirNw @UmarHasibuan_07 @nazaqistsha @KPK_RI @KPK_indonesia Ga usah panggil Gus kelakuan goblok ..ketua KPK d pilih ma DPR...Umar goblok,in,[],[],[],1,0,1,[],[],https://twitter.com/HudaWicaksono/status/1444981218085261317,False,,0,,,,,,,,"[{'screen_name': 'Corona_KafirNw', 'name': 'Sora TaranBala✝️🇮🇩✝️', 'id': '1311573979103076352'}, {'screen_name': 'UmarHasibuan_07', 'name': 'Chelsea Forever', 'id': '312049767'}, {'screen_name': 'nazaqistsha', 'name': 'novel baswedan', 'id': '139081308'}, {'screen_name': 'KPK_RI', 'name': 'KPK', 'id': '104714478'}, {'screen_name': 'KPK_indonesia', 'name': 'KPK_RI', 'id': '394320572'}]",,,,
1444979643916820481,1444979643916820481,2021-10-04 10:56:08 UTC,2021-10-04,10:56:08,+0000,856739238632538112,ajuansyah_putra,Ajuansyah Surbakti,,Siapapun dia semua sama didepan hukum  Presiden @jokowi tentu setuju. @DPR_RI @PolhukamRI @mohmahfudmd @DivHumas_Polri  @muhammadiyah @nahdlatululama @info_persis @hidcom @dewandakwah_ @CttnDmkrs @MataNajwa @hariankompas @KPK_RI @antikorupsi @febridiansyah @haris_azhar @rmol_id,in,"[{'screen_name': 'jokowi', 'name': 'joko widodo', 'id': '366987179'}, {'screen_name': 'dpr_ri', 'name': 'dpr ri', 'id': '211415705'}, {'screen_name': 'polhukamri', 'name': 'kemenko polhukam ri', 'id': '4787817264'}, {'screen_name': 'mohmahfudmd', 'name': 'mahfud md', 'id': '282006208'}, {'screen_name': 'divhumas_polri', 'name': 'divisi humas polri', 'id': '138290629'}, {'screen_name': 'muhammadiyah', 'name': 'muhammadiyah', 'id': '73309923'}, {'screen_name': 'nahdlatululama', 'name': 'nahdlatul ulama', 'id': '4279971798'}, {'screen_name': 'info_persis', 'name': 'persatuan islam (persis)', 'id': '1463360858'}, {'screen_name': 'hidcom', 'name': 'hidayatullah.com', 'id': '65991060'}, {'screen_name': 'dewandakwah_', 'name': ""dewan da'wah islamiyah indonesia"", 'id': '1336503996169609217'}, {'screen_name': 'cttndmkrs', 'name': 'catatan demokrasi', 'id': '1331253608512323590'}, {'screen_name': 'matanajwa', 'name': 'mata najwa', 'id': '72274016'}, {'screen_name': 'hariankompas', 'name': 'harian kompas', 'id': '255866913'}, {'screen_name': 'kpk_ri', 'name': 'kpk', 'id': '104714478'}, {'screen_name': 'antikorupsi', 'name': 'icw', 'id': '49908951'}, {'screen_name': 'febridiansyah', 'name': 'febri diansyah', 'id': '1038438863465664512'}, {'screen_name': 'haris_azhar', 'name': 'jogging bukan joget', 'id': '185068109'}, {'screen_name': 'rmol_id', 'name': 'republik merdeka | rmol.id', 'id': '990237626'}]",[],[],0,0,1,[],[],https://twitter.com/Ajuansyah_putra/status/1444979643916820481,False,https://twitter.com/korantempo/status/1444752135778750464,0,,,,,,,,[],,,,
1444978244571176962,1444978244571176962,2021-10-04 10:50:34 UTC,2021-10-04,10:50:34,+0000,84539749,indraephe,ephe,,"bentar.. bentar ..   anggota DPR lapor ke polisi gara2 ketipu biar kebal OTT KPK.   harusnya sih polisi periksa anggota DPR nya nih, knp dia pengan kebal OTT KPK.",in,[],[],[],2,0,0,[],[],https://twitter.com/indraephe/status/1444978244571176962,False,https://twitter.com/mazzini_gsp/status/1444969857976393732,0,,,,,,,,[],,,,
1444974760404815877,1444974760404815877,2021-10-04 10:36:43 UTC,2021-10-04,10:36:43,+0000,154102750,beritasatu,BeritaSatu,,"Mantan Wakil Ketua DPR, Azis Syamsuddin disebut mempunyai delapan orang di KPK yang diduga dapat digerakkan untuk mengamankan perkara.  Selengkapnya: 👇 #AzisSyamsuddin  https://t.co/EKzWYC7Dvq",in,[],['https://www.beritasatu.com/nasional/836517/azis-syamsuddin-disebut-punya-8-orang-di-kpk-untuk-amankan-perkara'],[],0,1,4,['azissyamsuddin'],[],https://twitter.com/Beritasatu/status/1444974760404815877,False,,0,,,,,,,,[],,,,
1444974258749206532,1444938286695272449,2021-10-04 10:34:44 UTC,2021-10-04,10:34:44,+0000,1329374144157257728,bottyzasyah,Botty,,@Ze_sukma @cagubnyinyir2 @Kenzu_KPTB @FDerKanzler @Hardi23146421 @Kanghartono6 @KPK_RI @Fahrihamzah Klo DPR turun tangan ada Komas Ham yg siap bantu KPK...klo rakyat kecil tertinda Diem,in,[],[],[],0,0,0,[],[],https://twitter.com/Bottyzasyah/status/1444974258749206532,False,,0,,,,,,,,"[{'screen_name': 'Ze_sukma', 'name': '🔱MILITANJOKOWI🔱', 'id': '2320360573'}, {'screen_name': 'cagubnyinyir2', 'name': 'SONTOLOYO', 'id': '1013331201396912128'}, {'screen_name': 'Kenzu_KPTB', 'name': 'KENZU', 'id': '4886888709'}, {'screen_name': 'FDerKanzler', 'name': 'FDK', 'id': '2523611274'}, {'screen_name': 'Hardi23146421', 'name': 'alexndr didier', 'id': '1022834824950599682'}, {'screen_name': 'Kanghartono6', 'name': 'Hartono', 'id': '496853679'}, {'screen_name': 'KPK_RI', 'name': 'KPK', 'id': '104714478'}, {'screen_name': 'Fahrihamzah', 'name': '#FahriHamzah2021', 'id': '120968478'}]",,,,
1444973491728486405,1444973491728486405,2021-10-04 10:31:41 UTC,2021-10-04,10:31:41,+0000,810439176483020801,astra_abadi,80 Flags Vs 1,,"Yang mengatakan tidak ada niat ketua KPK di DPR. Oiya, kalau yang nangkap suami si pashtun betul itu timnya @nazaqistsha 😃😅",in,"[{'screen_name': 'nazaqistsha', 'name': 'novel baswedan', 'id': '139081308'}]",[],[],0,0,0,[],[],https://twitter.com/Astra_Abadi/status/1444973491728486405,False,https://twitter.com/conan_idn/status/1444956843785080833,0,,,,,,,,[],,,,
1444972124116901891,1444533934423826436,2021-10-04 10:26:15 UTC,2021-10-04,10:26:15,+0000,1282945443169570817,tendy75978200,R15k4,,@reivaboy @FerdinandHaean3 @KPK_RI @DPR_RI Tokoh yg takut interpelasi dan pernah kcebur got?? 😅,in,[],[],[],0,0,0,[],[],https://twitter.com/Tendy75978200/status/1444972124116901891,False,,0,,,,,,,,"[{'screen_name': 'reivaboy', 'name': '#Cahaya_Harapan', 'id': '78890823'}, {'screen_name': 'FerdinandHaean3', 'name': 'Ferdinand Hutahaean', 'id': '1266163382807224320'}, {'screen_name': 'KPK_RI', 'name': 'KPK', 'id': '104714478'}, {'screen_name': 'DPR_RI', 'name': 'DPR RI', 'id': '211415705'}]",,,,
1444971366235533313,1444533934423826436,2021-10-04 10:23:14 UTC,2021-10-04,10:23:14,+0000,1282945443169570817,tendy75978200,R15k4,,@FerdinandHaean3 @KPK_RI @DPR_RI Wkwk bagus kalo pake kata Andai...krn dia tw itu mustahil...seolah dy sangat kompeten jd Presiden...mimpilah setinggi langit tp jgn ketinggian krn klo g ksampean tkut anda jd gila gus,in,[],[],[],0,0,0,[],[],https://twitter.com/Tendy75978200/status/1444971366235533313,False,,0,,,,,,,,"[{'screen_name': 'FerdinandHaean3', 'name': 'Ferdinand Hutahaean', 'id': '1266163382807224320'}, {'screen_name': 'KPK_RI', 'name': 'KPK', 'id': '104714478'}, {'screen_name': 'DPR_RI', 'name': 'DPR RI', 'id': '211415705'}]",,,,
1444969857976393732,1444969857976393732,2021-10-04 10:17:15 UTC,2021-10-04,10:17:15,+0000,1226038913707282433,mazzini_gsp,Mazzini,,"Ngaku cucu Nyi Roro Kidul, Siska berhasil menipu Rudi Hartono Bangun, Rp 4 Miliar. Uang itu dipakai mahar ritual kebal OTT KPK. Merasa ditipu ritual abal-abal kebal KPK, Anggota DPR RI ini melaporkan cucu Nyi Roro Kidul ke Polisi. Besok kasusnya disidang.  https://t.co/mNCcO9mIXZ",in,[],['https://era.id/nasional/76898/mau-kebal-ott-kpk-anggota-dpr-nasdem-ditipu-cucu-nyi-roro-kidul-duit-miliaran-hangus'],[],547,1537,4561,[],[],https://twitter.com/mazzini_gsp/status/1444969857976393732,False,,0,,,,,,,,[],,,,
1444965748883931137,1444965748883931137,2021-10-04 10:00:55 UTC,2021-10-04,10:00:55,+0000,350668803,indozonemedia,INDOZONE,,"Fakta baru muncul di persidangan, mantan Wakil Ketua DPR Azis Syamsuddin memiliki 8 orang di KPK yang dapat dimanfaatkan untuk pengamanan perkara.   https://t.co/mQXhZ92NuT",in,[],['https://www.indozone.id/news/d5soVYP/saksi-ungkap-azis-syamsuddin-punya-8-orang-dalam-di-kpk-untuk-amankan-kasus'],[],0,0,1,[],[],https://twitter.com/indozonemedia/status/1444965748883931137,False,,0,,,,,,,,[],,,,
1444963201037135872,1444963201037135872,2021-10-04 09:50:47 UTC,2021-10-04,09:50:47,+0000,1437916477043077122,rgeo96,Rgeo96,,"Apakah yang lumpuhkan KPK itu HaTeI? Atau parpol, dpr dan oligarki? Isu dialihkan pada HaTeI. Padahal masalah utamanya adalah pelumpuhan KPK secara sistematis dan terstruktur. Lihainya oligarki mainkan isu tutupi akar persoalan.  Follow IG @dakwah.sumsel  #IslamHukumTeradil  https://t.co/XtkeZq48sl",in,"[{'screen_name': 'dakwah', 'name': 'mat khairil mohamed', 'id': '39965082'}]",[],['https://pbs.twimg.com/media/FA2KX4LVgAUcezp.jpg'],0,0,0,['islamhukumteradil'],[],https://twitter.com/rgeo96/status/1444963201037135872,False,,1,https://pbs.twimg.com/media/FA2KX4LVgAUcezp.jpg,,,,,,,[],,,,
1444962384729182208,1444962384729182208,2021-10-04 09:47:33 UTC,2021-10-04,09:47:33,+0000,200632494,sinar_harapan,SINAR HARAPAN,,Sekretaris Daerah (Sekda) Tanjungbalai Yusmada menyebut Wakil Ketua DPR dari Faksi Partai Golkar Azis Syamsuddin memiliki 8 orang di KPK yang dapat dimanfaatkan untuk pengamanan perkara.  https://t.co/52K8Xbd2ql  https://t.co/FaIbzbCxdH,in,[],['https://www.sinarharapan.co/hukum/read/49200/saksi__azis_syamsuddin_punya_8_orang_untuk_amankan_kasus_di_kpk'],['https://pbs.twimg.com/media/FA2JoY0VIAMbQbd.jpg'],0,0,0,[],[],https://twitter.com/Sinar_Harapan/status/1444962384729182208,False,,1,https://pbs.twimg.com/media/FA2JoY0VIAMbQbd.jpg,,,,,,,[],,,,
1444962326524805126,1444962326524805126,2021-10-04 09:47:19 UTC,2021-10-04,09:47:19,+0000,1374980144213815296,mkep16,M Ke P,,"Apakah yang lumpuhkan KPK itu HaTeI? Atau parpol, dpr dan oligarki? Isu dialihkan pada HaTeI. Padahal masalah utamanya adalah pelumpuhan KPK secara sistematis dan terstruktur. Lihainya oligarki mainkan isu tutupi akar persoalan.  Follow IG @dakwah.sumsel  #berkahdengansyariahkaf  https://t.co/9dyayn8QTz",in,"[{'screen_name': 'dakwah', 'name': 'mat khairil mohamed', 'id': '39965082'}]",[],['https://pbs.twimg.com/media/FA2JjNJVQA0hEie.jpg'],0,0,0,['berkahdengansyariahkaf'],[],https://twitter.com/MKeP16/status/1444962326524805126,False,,1,https://pbs.twimg.com/media/FA2JjNJVQA0hEie.jpg,,,,,,,[],,,,
1444959355086860291,1444959355086860291,2021-10-04 09:35:30 UTC,2021-10-04,09:35:30,+0000,1443704116744646663,jemeberingin,Jeme_beringin,,"Apakah yang lumpuhkan KPK itu HaTeI? Atau parpol, dpr dan oligarki? Isu dialihkan pada HaTeI. Padahal masalah utamanya adalah pelumpuhan KPK secara sistematis dan terstruktur. Lihainya oligarki mainkan isu tutupi akar persoalan.  Follow IG @dakwah.sumsel  #berkahdengansyariahkaf  https://t.co/lVtYwdVzkC",in,"[{'screen_name': 'dakwah', 'name': 'mat khairil mohamed', 'id': '39965082'}]",[],['https://pbs.twimg.com/media/FA2G30UVkAgCgCF.jpg'],0,0,0,['berkahdengansyariahkaf'],[],https://twitter.com/JemeBeringin/status/1444959355086860291,False,,1,https://pbs.twimg.com/media/FA2G30UVkAgCgCF.jpg,,,,,,,[],,,,
1444958284335628293,1444958284335628293,2021-10-04 09:31:15 UTC,2021-10-04,09:31:15,+0000,1378486318531891202,carangan_oslo,SIJORI🇲🇨,,"KPK bakal menelusuri informasi yang menyebutkan ada 8 orang yg menjadi pegangan eks Wakil Ketua DPR RI, Azis Syamsuddin, di internal lembaga antirasuah yang diduga bertugas untuk mengamankan perkara.  - -  😎   https://t.co/GLVATuiI1n",in,[],['https://www.cnnindonesia.com/nasional/20211004142337-12-703124/kpk-bakal-telusuri-informasi-soal-8-orang-azis-syamsuddin'],[],8,17,32,[],[],https://twitter.com/Carangan_Oslo/status/1444958284335628293,False,,0,,,,,,,,[],,,,
1444955902964944897,1444955902964944897,2021-10-04 09:21:47 UTC,2021-10-04,09:21:47,+0000,552523769,katadatacoid,Katadata.co.id,,Mantan Sekda Tanjungbalai Yusmada menyebut Wakil Ketua DPR Azis Syamsuddin memiliki sejumlah orang di KPK untuk mengamankan perkara korupsi.   https://t.co/wynGQKrM9t,in,[],['https://katadata.co.id/rezzaaji/berita/615ac12e534e6/sekda-tanjung-balai-azis-syamsudin-punya-delapan-orang-dalam-di-kpk'],[],0,0,2,[],[],https://twitter.com/KATADATAcoid/status/1444955902964944897,False,,0,,,,,,,,[],,,,
1444950427431100417,1444950427431100417,2021-10-04 09:00:02 UTC,2021-10-04,09:00:02,+0000,79130206,jpnncom,JPNN.com,,Mantan Wakil Ketua DPR RI Azis Syamsuddin disebut memiliki delapan orang suruhan di KPK. Bekas anak buah Wali Kota Tanjungbalai membenarkannya. #KasusAzisSyamsuddin  https://t.co/uCL5t1BnvM,in,[],['https://m.jpnn.com/news/saksi-sebut-azis-syamsuddin-punya-8-orang-suruhan-di-kpk-waduh'],[],0,0,0,['kasusazissyamsuddin'],[],https://twitter.com/jpnncom/status/1444950427431100417,False,,0,,,,,,,,[],,,,
1444949151809105920,1444949151809105920,2021-10-04 08:54:58 UTC,2021-10-04,08:54:58,+0000,2542523461,dadangrhs,dadang rhs,,Mantan Wakil Ketua DPR RI Azis Syamsuddin disebut mempunyai 8 orang di KPK untuk mengamankan OTT atau perkara yang terkait dengannya. KPK pun memastikan akan mendalami informasi tersebut.  Selengkapnya baca tautan:   https://t.co/elalAHm5nv,in,[],['https://news.detik.com/berita/d-5752256/respons-kpk-soal-azis-syamsuddin-disebut-punya-orang-dalam-atur-ott'],[],5,20,80,[],[],https://twitter.com/dadangrhs/status/1444949151809105920,False,,0,,,,,,,,[],,,,
1444947651116605440,1444947651116605440,2021-10-04 08:49:00 UTC,2021-10-04,08:49:00,+0000,69183155,detikcom,detikcom,,Mantan Wakil Ketua DPR RI Azis Syamsuddin disebut mempunyai 8 orang di KPK untuk mengamankan OTT atau perkara yang terkait dengannya. Apa respons KPK?  https://t.co/xrc3hmcSyX,in,[],['https://news.detik.com/berita/d-5752256/respons-kpk-soal-azis-syamsuddin-disebut-punya-orang-dalam-atur-ott?utm_content=detikcom&utm_term=echobox&utm_medium=oa&utm_campaign=detikcomsocmed&utm_source=Twitter#Echobox=1633336014-1'],[],0,6,12,[],[],https://twitter.com/detikcom/status/1444947651116605440,False,,0,,,,,,,,[],,,,
1444945525938085890,1444945525938085890,2021-10-04 08:40:33 UTC,2021-10-04,08:40:33,+0000,1013331201396912128,cagubnyinyir2,SONTOLOYO,,"MERASA KETIPU ! Agt DPR Nasdem Rudi Hartono bayar Cucu Nyi Loro Kidul bikin Ritual spy Kebal OTT KPK, sdh bayar 4 M  @NasDem @AmidalaNiang @Hardi23146421 @OmDickyajah @BossToukeeIsa @aji_lmajang @suryasena53 @kangmirdja @jamzsay @Iwantrianto6 @IndahWaruu  https://t.co/kNDA8mhgDH",in,"[{'screen_name': 'nasdem', 'name': 'partai nasdem', 'id': '109149190'}, {'screen_name': 'amidalaniang', 'name': 'niyangdewi', 'id': '1054287747429486593'}, {'screen_name': 'hardi23146421', 'name': 'alexndr didier', 'id': '1022834824950599682'}, {'screen_name': 'omdickyajah', 'name': 'dicky', 'id': '1137990655660023809'}, {'screen_name': 'bosstoukeeisa', 'name': 'isa anshari siregar', 'id': '1370056795'}, {'screen_name': 'aji_lmajang', 'name': 'aji lmajang🇲🇨🇲🇨', 'id': '1048558923387625472'}, {'screen_name': 'suryasena53', 'name': 'suryasena♉', 'id': '1297043782874013696'}, {'screen_name': 'kangmirdja', 'name': 'love indonesia, hate drugs! #stopnarkoba', 'id': '72010193'}, {'screen_name': 'jamzsay', 'name': 'jamz', 'id': '582997448'}, {'screen_name': 'iwantrianto6', 'name': 'trianto baee🇮🇩', 'id': '1274358097348198404'}, {'screen_name': 'indahwaruu', 'name': 'kinasih nusantara', 'id': '1430857511179939843'}]",[],['https://pbs.twimg.com/media/FA15qFkVIAAGRNf.jpg'],4,1,5,[],[],https://twitter.com/cagubnyinyir2/status/1444945525938085890,False,,1,https://pbs.twimg.com/media/FA15qFkVIAAGRNf.jpg,,,,,,,[],,,,
1444945377329758208,1444945377329758208,2021-10-04 08:39:58 UTC,2021-10-04,08:39:58,+0000,350668803,indozonemedia,INDOZONE,,Sekda Tanjungbalai Yusmada menyebut Wakil Ketua DPR dari fraksi Partai Golkar Azis Syamsuddin memiliki 8 orang di KPK yang dapat dimanfaatkan untuk pengamanan perkara.   https://t.co/0XJZ5cpvTW,in,[],['https://www.indozone.id/news/n0sZrPB/azis-syamsuddin-disebut-punya-8-orang-untuk-amankan-kasus-di-kpk'],[],0,0,0,[],[],https://twitter.com/indozonemedia/status/1444945377329758208,False,,0,,,,,,,,[],,,,
1444944822238732290,1444944822238732290,2021-10-04 08:37:46 UTC,2021-10-04,08:37:46,+0000,1013331201396912128,cagubnyinyir2,SONTOLOYO,,"MERASA KETIPU ! Agt DPR Nasdem Rudi Hartono bayar Cucu Nyi Loro Kidul bikin Ritual Kebal OTT KPK, bayar 2 M  @MrsRachelIn @hansssolo @OSoekaryo @boecharikarim @ali_muntasor @bin_martakusuma @kacangbakwan @origenes_wadu @Djayeng_seno @bersatulahnkri @YusufNusantara1 @ijadz_cs  https://t.co/kNDA8mhgDH",in,"[{'screen_name': 'mrsrachelin', 'name': 'indri yahya⚘🇮🇩🕊', 'id': '1379431842'}, {'screen_name': 'hansssolo', 'name': 'mohamad arifin | 🇮🇩 pancasila sakti 🇮🇩', 'id': '219548433'}, {'screen_name': 'osoekaryo', 'name': 'boediprakoso ii', 'id': '1225732038700883968'}, {'screen_name': 'boecharikarim', 'name': 'boechari karim.', 'id': '1263726857402249216'}, {'screen_name': 'ali_muntasor', 'name': 'ali silunk', 'id': '824994467371323396'}, {'screen_name': 'bin_martakusuma', 'name': 'adi_parta', 'id': '706662267937386496'}, {'screen_name': 'kacangbakwan', 'name': 'ghost rider', 'id': '1010194019706548224'}, {'screen_name': 'origenes_wadu', 'name': 'w🅰du🇮🇩⭐🇮🇩🅾️®️ℹgenes', 'id': '724444427729539072'}, {'screen_name': 'djayeng_seno', 'name': 'jaysen. ❤🇮🇩', 'id': '2423043132'}, {'screen_name': 'bersatulahnkri', 'name': 'anak bangsa🇮🇩', 'id': '519670718'}, {'screen_name': 'yusufnusantara1', 'name': 'yusuf nusantara', 'id': '1200994283911671808'}, {'screen_name': 'ijadz_cs', 'name': 'ustadz kw3', 'id': '2270313145'}]",[],['https://pbs.twimg.com/media/FA15qFkVIAAGRNf.jpg'],26,20,61,[],[],https://twitter.com/cagubnyinyir2/status/1444944822238732290,False,,1,https://pbs.twimg.com/media/FA15qFkVIAAGRNf.jpg,,,,,,,[],,,,
1444942062269317120,1444942062269317120,2021-10-04 08:26:48 UTC,2021-10-04,08:26:48,+0000,993123266624606211,ain_ash_,Miyamura-kun,,KPK hanyalah alat bagi dpr di negri wakanda. 😂,in,[],[],[],0,0,0,[],[],https://twitter.com/ain_ash_/status/1444942062269317120,False,https://twitter.com/CNNIndonesia/status/1444928187675254791,0,,,,,,,,[],,,,
1444936522990424067,1444936522990424067,2021-10-04 08:04:47 UTC,2021-10-04,08:04:47,+0000,992539712370835457,perkasarafik,Rafik perkasa alamsyah,,"Gmana Rakyat indonesia di bawah mau ikut menikmati kerja sama dgn BUMN , wong Udah banyak di monopoli Dewan terhormat ... Bongkar semua ... KPK harus turun @KPK_RI @KejaksaanRI @jokowi @airlangga_hrt @DPR_RI",in,"[{'screen_name': 'kpk_ri', 'name': 'kpk', 'id': '104714478'}, {'screen_name': 'kejaksaanri', 'name': 'kejaksaan ri', 'id': '705276546735407104'}, {'screen_name': 'jokowi', 'name': 'joko widodo', 'id': '366987179'}, {'screen_name': 'airlangga_hrt', 'name': 'airlangga hartarto', 'id': '2734971967'}, {'screen_name': 'dpr_ri', 'name': 'dpr ri', 'id': '211415705'}]",[],[],0,0,0,[],[],https://twitter.com/PerkasaRafik/status/1444936522990424067,False,,0,,,,,,,,[],,,,
1444924086904229890,1444924086904229890,2021-10-04 07:15:22 UTC,2021-10-04,07:15:22,+0000,4844627833,baliexpressnews,Koran Bali Express,,Bekas Wakil Ketua DPR Disebut Punya 8 Orang Bisa Amankan Kasus di KPK   https://t.co/yYub1B7cws,in,[],['https://baliexpress.jawapos.com/read/2021/10/04/293751/bekas-wakil-ketua-dpr-disebut-punya-8-orang-bisa-amankan-kasus-di-kpk'],[],0,0,0,[],[],https://twitter.com/baliexpressnews/status/1444924086904229890,False,,0,,,,,,,,[],,,,
1444919325060517898,1444919325060517898,2021-10-04 06:56:27 UTC,2021-10-04,06:56:27,+0000,18129942,tempodotco,TEMPO.CO,,Sekretaris Daerah Kota Tanjungbalai Yusmada menyebut pernah mendapat informasi jika mantan Wakil Ketua DPR Azis Syamsuddin memiliki delapan orang di KPK yang siap digerakkan. #TempoNasional  https://t.co/u6pJnghXqN,in,[],['https://bit.ly/3owa8DM'],[],0,4,12,['temponasional'],[],https://twitter.com/tempodotco/status/1444919325060517898,False,,0,,,,,,,,[],,,,
1444918904464162816,1444918904464162816,2021-10-04 06:54:46 UTC,2021-10-04,06:54:46,+0000,2392460208,jawapos,Jawa Pos,,Bekas Wakil Ketua DPR Disebut Punya 8 Orang Bisa Amankan Kasus di KPK  https://t.co/gg3TUq3er8,in,[],['https://baliexpress.jawapos.com/read/2021/10/04/293751/bekas-wakil-ketua-dpr-disebut-punya-8-orang-bisa-amankan-kasus-di-kpk'],[],1,0,0,[],[],https://twitter.com/jawapos/status/1444918904464162816,False,,0,,,,,,,,[],,,,
